iter	Passed	Remaining
0	136	13483
1	136	6695
2	136	4429
3	137	3295
4	137	2612
5	137	2157
6	137	1831
7	138	1587
8	138	1397
9	138	1245
10	138	1120
11	138	1017
12	138	930
13	139	854
14	139	788
15	139	731
16	139	681
17	139	636
18	139	596
19	139	559
20	140	527
21	140	498
22	140	471
23	140	446
24	141	423
25	141	402
26	141	382
27	141	364
28	141	347
29	142	331
30	142	316
31	142	303
32	142	289
33	142	277
34	143	265
35	143	255
36	143	244
37	144	235
38	144	225
39	144	216
40	144	208
41	145	200
42	145	192
43	145	185
44	145	178
45	145	171
46	146	164
47	146	158
48	146	152
49	146	146
50	147	141
51	147	136
52	148	131
53	148	126
54	148	121
55	148	116
56	148	112
57	149	107
58	149	103
59	149	99
60	149	95
61	150	91
62	150	88
63	150	84
64	150	81
65	151	77
66	151	74
67	151	71
68	151	68
69	151	65
70	152	62
71	152	59
72	152	56
73	153	53
74	153	51
75	153	48
76	154	46
77	154	43
78	154	41
79	154	38
80	155	36
81	155	34
82	155	31
83	156	29
84	156	27
85	156	25
86	156	23
87	157	21
88	157	19
89	157	17
90	157	15
91	158	13
92	158	11
93	158	10
94	159	8
95	159	6
96	159	4
97	160	3
98	160	1
99	160	0
