iter	Passed	Remaining
0	140	13865
1	140	6885
2	140	4554
3	141	3385
4	141	2683
5	141	2214
6	141	1879
7	141	1629
8	141	1434
9	142	1278
10	142	1150
11	142	1043
12	142	953
13	142	876
14	142	809
15	142	750
16	143	698
17	143	652
18	143	611
19	143	574
20	143	541
21	144	511
22	144	483
23	144	458
24	144	434
25	145	412
26	145	392
27	145	374
28	145	356
29	145	340
30	146	325
31	146	311
32	146	297
33	146	284
34	146	272
35	147	261
36	147	251
37	147	240
38	147	231
39	148	222
40	148	213
41	148	205
42	148	197
43	149	189
44	149	182
45	149	175
46	150	169
47	150	162
48	150	156
49	150	150
50	150	145
51	151	139
52	151	134
53	151	129
54	151	124
55	152	119
56	152	114
57	152	110
58	152	106
59	153	102
60	153	98
61	153	94
62	153	90
63	154	86
64	154	83
65	154	79
66	155	76
67	155	73
68	155	69
69	155	66
70	155	63
71	156	60
72	156	57
73	156	55
74	157	52
75	157	49
76	157	47
77	158	44
78	158	42
79	158	39
80	158	37
81	159	34
82	159	32
83	159	30
84	160	28
85	160	26
86	160	24
87	161	21
88	161	19
89	161	17
90	162	16
91	162	14
92	162	12
93	163	10
94	163	8
95	163	6
96	164	5
97	164	3
98	164	1
99	164	0
