iter	Passed	Remaining
0	143	14254
1	144	7076
2	144	4680
3	144	3478
4	145	2757
5	145	2275
6	145	1931
7	145	1676
8	146	1476
9	146	1315
10	146	1184
11	146	1074
12	146	982
13	146	902
14	147	833
15	147	773
16	147	720
17	147	673
18	147	630
19	148	592
20	148	557
21	148	526
22	148	498
23	149	471
24	149	447
25	149	425
26	149	404
27	149	385
28	150	367
29	150	350
30	150	334
31	150	319
32	150	306
33	151	293
34	151	280
35	151	269
36	151	258
37	152	248
38	152	238
39	152	229
40	153	220
41	153	211
42	153	203
43	153	195
44	153	188
45	154	180
46	154	174
47	154	167
48	154	161
49	155	155
50	155	149
51	155	143
52	155	138
53	155	132
54	156	127
55	156	122
56	156	118
57	156	113
58	157	109
59	157	104
60	157	100
61	157	96
62	158	92
63	158	89
64	158	85
65	159	82
66	159	78
67	159	75
68	159	71
69	160	68
70	160	65
71	161	62
72	161	59
73	161	56
74	162	54
75	162	51
76	162	48
77	163	46
78	163	43
79	164	41
80	164	38
81	164	36
82	165	33
83	165	31
84	165	29
85	166	27
86	166	24
87	166	22
88	167	20
89	167	18
90	167	16
91	168	14
92	168	12
93	169	10
94	169	8
95	169	7
96	170	5
97	170	3
98	170	1
99	171	0
