iter	Passed	Remaining
0	137	13603
1	137	6757
2	138	4468
3	138	3321
4	138	2632
5	138	2172
6	138	1844
7	139	1598
8	139	1407
9	139	1253
10	139	1128
11	139	1023
12	140	937
13	140	861
14	140	795
15	140	737
16	140	687
17	140	641
18	141	601
19	141	564
20	141	531
21	141	502
22	141	475
23	142	449
24	142	426
25	142	405
26	142	385
27	142	367
28	143	350
29	143	334
30	143	319
31	143	305
32	143	292
33	144	279
34	144	267
35	144	256
36	144	246
37	144	236
38	145	227
39	145	218
40	145	209
41	145	201
42	146	193
43	146	186
44	146	178
45	146	172
46	146	165
47	147	159
48	147	153
49	147	147
50	147	141
51	147	136
52	148	131
53	148	126
54	148	121
55	148	116
56	148	112
57	149	107
58	149	103
59	149	99
60	149	95
61	150	91
62	150	88
63	150	84
64	150	81
65	151	77
66	151	74
67	151	71
68	151	68
69	151	65
70	152	62
71	152	59
72	152	56
73	153	53
74	153	51
75	153	48
76	154	46
77	154	43
78	154	41
79	154	38
80	155	36
81	155	34
82	155	31
83	156	29
84	156	27
85	156	25
86	157	23
87	157	21
88	157	19
89	158	17
90	158	15
91	158	13
92	159	11
93	159	10
94	159	8
95	160	6
96	160	4
97	160	3
98	160	1
99	161	0
