iter	Passed	Remaining
0	137	13645
1	138	6774
2	138	4480
3	138	3331
4	139	2641
5	139	2180
6	139	1850
7	139	1604
8	139	1413
9	139	1258
10	140	1132
11	140	1027
12	140	939
13	140	863
14	140	797
15	140	739
16	141	688
17	141	643
18	141	602
19	141	565
20	141	533
21	142	503
22	142	476
23	142	451
24	142	428
25	142	406
26	142	386
27	143	368
28	143	351
29	143	335
30	143	320
31	144	306
32	144	292
33	144	280
34	144	268
35	144	257
36	145	247
37	145	237
38	145	227
39	145	218
40	146	210
41	146	202
42	146	194
43	146	186
44	147	179
45	147	172
46	147	166
47	148	160
48	148	154
49	148	148
50	148	142
51	148	137
52	149	132
53	149	127
54	149	122
55	149	117
56	150	113
57	150	108
58	150	104
59	150	100
60	150	96
61	151	92
62	151	88
63	151	85
64	151	81
65	151	78
66	152	74
67	152	71
68	152	68
69	152	65
70	152	62
71	153	59
72	153	56
73	153	54
74	154	51
75	154	48
76	154	46
77	154	43
78	155	41
79	155	38
80	155	36
81	155	34
82	156	31
83	156	29
84	156	27
85	156	25
86	157	23
87	157	21
88	157	19
89	158	17
90	158	15
91	158	13
92	159	11
93	159	10
94	159	8
95	160	6
96	160	4
97	160	3
98	160	1
99	161	0
