timestamp,pulp_flow_m3h,consistency_pct,steam_pressure_bar,machine_speed_mpm,active_grade_id,pulp_flow_m3h_roll_mean_3,pulp_flow_m3h_roll_std_3,pulp_flow_m3h_roll_mean_5,pulp_flow_m3h_roll_std_5,consistency_pct_roll_mean_3,consistency_pct_roll_std_3,consistency_pct_roll_mean_5,consistency_pct_roll_std_5,steam_pressure_bar_roll_mean_3,steam_pressure_bar_roll_std_3,steam_pressure_bar_roll_mean_5,steam_pressure_bar_roll_std_5,machine_speed_mpm_roll_mean_3,machine_speed_mpm_roll_std_3,machine_speed_mpm_roll_mean_5,machine_speed_mpm_roll_std_5,pulp_flow_m3h_diff_1m,consistency_pct_diff_1m,steam_pressure_bar_diff_1m,machine_speed_mpm_diff_1m,pulp_flow_m3h_lag_1,pulp_flow_m3h_lag_2,consistency_pct_lag_1,consistency_pct_lag_2,steam_pressure_bar_lag_1,steam_pressure_bar_lag_2,machine_speed_mpm_lag_1,machine_speed_mpm_lag_2
2026-07-26 12:00:00,-0.182206,1.2184,-0.107684,0.169269,0,-0.30484,-0.322574,-0.378854,-0.414459,2.048318,-1.391296,2.67493,-1.799174,-0.196784,-1.781099,-0.270618,-2.493956,0.295638,-0.302561,0.389165,-0.391491,-1e-05,0.004993,-0.000181,-5.9e-05,-0.182191,-0.182153,1.210755,1.202651,-0.107465,-0.106374,0.169354,0.169186
2026-07-26 12:00:00,-0.182111,0.158501,0.097334,0.157189,0,-0.304761,-0.322502,-0.378756,-0.414385,1.15123,-0.091176,1.500705,-0.255543,-0.007923,-1.492899,-0.01561,-2.113111,0.285091,-0.293673,0.375286,-0.382377,5.9e-05,-0.75616,0.139091,-0.008598,-0.182191,-0.182153,1.210755,1.202651,-0.107465,-0.106374,0.169354,0.169186
2026-07-26 12:00:10,-0.172638,-1.389188,0.806631,0.103331,0,-0.299451,-0.316691,-0.372156,-0.408388,-0.017199,0.884626,-0.028686,0.903025,0.487023,-0.824557,0.652687,-1.229923,0.25022,-0.266029,0.329394,-0.354032,0.006938,-1.105561,0.481542,-0.038137,-0.182097,-0.182153,0.151426,1.202651,0.097574,-0.106374,0.157275,0.169186
2026-07-26 12:00:20,-0.182225,-0.307922,0.490291,0.101585,0,-0.299462,-0.316685,-0.373841,-0.409189,-0.878293,-0.014364,-0.199021,0.43014,0.853348,-1.073859,0.793381,-1.421514,0.210816,-0.269666,0.305447,-0.353678,-0.007042,0.78144,-0.214816,-0.001293,-0.172623,-0.182059,-1.39418,0.144202,0.806779,0.098679,0.103415,0.157107
2026-07-26 12:00:30,-0.176058,0.483135,1.345243,0.199463,0,-0.296086,-0.317374,-0.372287,-0.409536,-0.695552,0.238833,0.051045,0.200453,1.616933,-0.920034,1.299,-0.97291,0.235426,-0.244272,0.336068,-0.345851,0.004513,0.573211,0.580419,0.069141,-0.182211,-0.172585,-0.315203,-1.400119,0.490788,0.807933,0.101669,0.103249
2026-07-26 12:00:40,-0.183065,0.667323,0.577812,0.144983,0,-0.301901,-0.318479,-0.372644,-0.409353,0.46457,-0.492307,-0.191773,-0.106922,1.476915,-0.844006,1.639744,-1.285998,0.259675,-0.251524,0.324904,-0.347926,-0.005149,0.136754,-0.521695,-0.038575,-0.176044,-0.182173,0.47561,-0.322039,1.345561,0.49192,0.199549,0.101503
2026-07-26 12:00:50,-0.1831,-1.13822,0.352003,0.171079,0,-0.302389,-0.318233,-0.373056,-0.409162,-0.003355,0.332715,-0.764389,0.109254,1.392254,-0.743224,1.765049,-1.468243,0.300132,-0.274207,0.331288,-0.346022,-3.7e-05,-1.291438,-0.153319,0.018391,-0.18305,-0.176005,0.658987,0.468117,0.577774,1.346752,0.145067,0.199381
2026-07-26 12:01:00,-0.181279,-0.169321,-0.080187,0.157189,0,-0.305301,-0.321459,-0.37665,-0.411212,-0.371604,0.176245,-0.22439,-0.323098,0.519585,-1.114525,1.32538,-1.131791,0.275522,-0.288974,0.356049,-0.353043,0.001326,0.700266,-0.293797,-0.009878,-0.183086,-0.183012,-1.143674,0.651341,0.35232,0.578912,0.171164,0.1449
2026-07-26 12:01:00,-0.182801,-0.1817,-1.200278,0.208173,0,-0.305154,-0.321528,-0.376889,-0.411142,-0.850605,-0.426874,-0.170028,-0.336609,-0.566366,-0.184504,0.487811,-0.026637,0.31231,-0.275133,0.405043,-0.362633,-0.001126,-0.004418,-0.76105,0.035986,-0.181264,-0.183048,-0.176033,-1.149821,-0.079949,0.353442,0.157275,0.170996
2026-07-26 12:01:10,-0.176493,-0.398735,-0.37748,0.144624,0,-0.301469,-0.319051,-0.37707,-0.41135,-0.432517,-1.166549,-0.561436,-0.471719,-1.012469,-0.624761,-0.365147,-0.659822,0.296909,-0.267539,0.379837,-0.363374,0.004616,-0.150296,0.558714,-0.044987,-0.182786,-0.181226,-0.189131,-0.182985,-1.20012,-0.078856,0.208259,0.157107
